4,0.0,0.0,-0.3776824034334764,-0.11158798283261803,-0.6351931330472103,-0.2918454935622318,-0.8111587982832618,-0.41630901287553645,-1.0,-0.4892703862660944,-0.5278969957081545,-0.759656652360515,-0.8154506437768241,-0.5107296137339056,-0.776824034334764,-0.34334763948497854,-0.7124463519313304,-0.3218884120171674,-0.38626609442060084,-0.7424892703862661,-0.7253218884120172,-0.36909871244635195,-0.6094420600858369,-0.2017167381974249,-0.5107296137339056,-0.21030042918454936,-0.24034334763948498,-0.6523605150214592,-0.5793991416309013,-0.296137339055794,-0.45493562231759654,-0.1459227467811159,-0.3605150214592275,-0.1630901287553648,-0.10300429184549356,-0.5107296137339056,-0.38197424892703863,-0.26180257510729615,-0.3218884120171674,-0.15021459227467812,-0.2446351931330472,-0.1630901287553648
4,0.0,0.0,-0.3717948717948718,-0.1111111111111111,-0.6282051282051282,-0.2905982905982906,-0.8076923076923077,-0.4230769230769231,-1.0,-0.5,-0.5213675213675214,-0.7564102564102564,-0.8162393162393162,-0.5,-0.7521367521367521,-0.32905982905982906,-0.6666666666666666,-0.3034188034188034,-0.3803418803418803,-0.7393162393162394,-0.7136752136752137,-0.36752136752136755,-0.594017094017094,-0.19658119658119658,-0.49572649572649574,-0.20085470085470086,-0.23504273504273504,-0.6495726495726496,-0.5641025641025641,-0.29914529914529914,-0.4444444444444444,-0.1452991452991453,-0.3504273504273504,-0.14957264957264957,-0.09829059829059829,-0.5085470085470085,-0.3717948717948718,-0.2692307692307692,-0.3162393162393162,-0.15384615384615385,-0.23504273504273504,-0.15384615384615385
4,0.0,0.0,-0.37339055793991416,-0.10300429184549356,-0.630901287553648,-0.2832618025751073,-0.8068669527896996,-0.41630901287553645,-1.0,-0.5064377682403434,-0.5278969957081545,-0.7510729613733905,-0.8111587982832618,-0.48068669527896996,-0.7339055793991416,-0.3090128755364807,-0.6437768240343348,-0.2832618025751073,-0.38626609442060084,-0.7424892703862661,-0.7124463519313304,-0.3648068669527897,-0.5879828326180258,-0.19742489270386265,-0.4892703862660944,-0.19742489270386265,-0.2446351931330472,-0.6609442060085837,-0.5665236051502146,-0.30042918454935624,-0.44206008583690987,-0.15021459227467812,-0.34763948497854075,-0.15450643776824036,-0.1072961373390558,-0.51931330472103,-0.3776824034334764,-0.27467811158798283,-0.31759656652360513,-0.1630901287553648,-0.23605150214592274,-0.1630901287553648
4,0.0,0.0,-0.375,-0.10344827586206896,-0.6293103448275862,-0.28879310344827586,-0.8017241379310345,-0.43103448275862066,-1.0,-0.5172413793103449,-0.5258620689655172,-0.7586206896551724,-0.8189655172413793,-0.4870689655172414,-0.7370689655172413,-0.3103448275862069,-0.6293103448275862,-0.2801724137931034,-0.38362068965517243,-0.75,-0.7155172413793104,-0.3706896551724138,-0.5905172413793104,-0.2025862068965517,-0.49137931034482757,-0.19827586206896552,-0.2413793103448276,-0.6637931034482759,-0.5689655172413793,-0.3103448275862069,-0.4482758620689655,-0.15517241379310345,-0.34913793103448276,-0.15948275862068967,-0.10775862068965517,-0.5258620689655172,-0.3793103448275862,-0.28448275862068967,-0.3232758620689655,-0.16810344827586207,-0.2413793103448276,-0.1724137931034483
4,0.0,0.0,-0.3739130434782609,-0.10869565217391304,-0.6347826086956522,-0.29130434782608694,-0.808695652173913,-0.43478260869565216,-1.0,-0.5217391304347826,-0.5347826086956522,-0.7652173913043478,-0.8260869565217391,-0.48695652173913045,-0.7347826086956522,-0.30434782608695654,-0.6260869565217392,-0.2826086956521739,-0.391304347826087,-0.7565217391304347,-0.7260869565217392,-0.3739130434782609,-0.5956521739130435,-0.20434782608695654,-0.49130434782608695,-0.20434782608695654,-0.25217391304347825,-0.6695652173913044,-0.5782608695652174,-0.3130434782608696,-0.44782608695652176,-0.1608695652173913,-0.34782608695652173,-0.16521739130434782,-0.10869565217391304,-0.5304347826086957,-0.3869565217391304,-0.28695652173913044,-0.32608695652173914,-0.17391304347826086,-0.24347826086956523,-0.17391304347826086
4,0.0,0.0,-0.37117903930131,-0.10480349344978165,-0.6331877729257642,-0.2925764192139738,-0.8078602620087336,-0.43231441048034935,-1.0,-0.519650655021834,-0.5327510917030568,-0.7685589519650655,-0.8253275109170306,-0.4847161572052402,-0.7292576419213974,-0.3056768558951965,-0.62882096069869,-0.28820960698689957,-0.38427947598253276,-0.7554585152838428,-0.7205240174672489,-0.37554585152838427,-0.5895196506550219,-0.2096069868995633,-0.4890829694323144,-0.2096069868995633,-0.2445414847161572,-0.6724890829694323,-0.5720524017467249,-0.314410480349345,-0.4410480349344978,-0.1615720524017467,-0.34497816593886466,-0.1703056768558952,-0.10480349344978165,-0.5327510917030568,-0.3799126637554585,-0.2925764192139738,-0.3231441048034934,-0.17903930131004367,-0.24017467248908297,-0.17903930131004367
4,0.0,0.0,-0.36796536796536794,-0.09956709956709957,-0.6320346320346321,-0.29004329004329005,-0.8051948051948052,-0.4329004329004329,-1.0,-0.5194805194805194,-0.5281385281385281,-0.7619047619047619,-0.8181818181818182,-0.48917748917748916,-0.7316017316017316,-0.30735930735930733,-0.6233766233766234,-0.2813852813852814,-0.3852813852813853,-0.7532467532467533,-0.7186147186147186,-0.38095238095238093,-0.5930735930735931,-0.2077922077922078,-0.48917748917748916,-0.2077922077922078,-0.24242424242424243,-0.670995670995671,-0.5714285714285714,-0.31601731601731603,-0.44155844155844154,-0.1645021645021645,-0.341991341991342,-0.16883116883116883,-0.1038961038961039,-0.5324675324675324,-0.3722943722943723,-0.29004329004329005,-0.3116883116883117,-0.1774891774891775,-0.23376623376623376,-0.1774891774891775
4,0.0,0.0,-0.36637931034482757,-0.10344827586206896,-0.6293103448275862,-0.28879310344827586,-0.8017241379310345,-0.4353448275862069,-1.0,-0.521551724137931,-0.5258620689655172,-0.7629310344827587,-0.8146551724137931,-0.4827586206896552,-0.7241379310344828,-0.30603448275862066,-0.6206896551724138,-0.28448275862068967,-0.3793103448275862,-0.75,-0.7155172413793104,-0.375,-0.5862068965517241,-0.21120689655172414,-0.4870689655172414,-0.21120689655172414,-0.2413793103448276,-0.6681034482758621,-0.5689655172413793,-0.3103448275862069,-0.4396551724137931,-0.16379310344827586,-0.34051724137931033,-0.1724137931034483,-0.10344827586206896,-0.5301724137931034,-0.375,-0.28879310344827586,-0.3146551724137931,-0.17672413793103448,-0.23275862068965517,-0.17672413793103448
4,0.0,0.0,-0.3722943722943723,-0.1038961038961039,-0.6320346320346321,-0.29004329004329005,-0.8051948051948052,-0.4329004329004329,-1.0,-0.5194805194805194,-0.5238095238095238,-0.7662337662337663,-0.8138528138528138,-0.4935064935064935,-0.7359307359307359,-0.3116883116883117,-0.6363636363636364,-0.2857142857142857,-0.38095238095238093,-0.7575757575757576,-0.7229437229437229,-0.3852813852813853,-0.5930735930735931,-0.21212121212121213,-0.4935064935064935,-0.21645021645021645,-0.23809523809523808,-0.670995670995671,-0.5714285714285714,-0.3203463203463203,-0.43722943722943725,-0.1645021645021645,-0.33766233766233766,-0.1774891774891775,-0.09956709956709957,-0.5367965367965368,-0.3722943722943723,-0.2943722943722944,-0.30735930735930733,-0.1774891774891775,-0.22510822510822512,-0.18181818181818182
4,0.0,0.0,-0.3739130434782609,-0.10434782608695652,-0.6347826086956522,-0.29130434782608694,-0.808695652173913,-0.43478260869565216,-1.0,-0.5260869565217391,-0.5217391304347826,-0.7782608695652173,-0.8217391304347826,-0.4956521739130435,-0.7434782608695653,-0.3173913043478261,-0.6478260869565218,-0.2956521739130435,-0.3782608695652174,-0.7652173913043478,-0.7304347826086957,-0.3869565217391304,-0.6043478260869565,-0.21304347826086956,-0.5,-0.2217391304347826,-0.23478260869565218,-0.6782608695652174,-0.5782608695652174,-0.3217391304347826,-0.4434782608695652,-0.16956521739130434,-0.34347826086956523,-0.18695652173913044,-0.09130434782608696,-0.5391304347826087,-0.3695652173913043,-0.29130434782608694,-0.30434782608695654,-0.1782608695652174,-0.21739130434782608,-0.18695652173913044
4,0.0,0.0,-0.3799126637554585,-0.1222707423580786,-0.6419213973799127,-0.3231441048034934,-0.8122270742358079,-0.4672489082969432,-1.0,-0.5502183406113537,-0.4978165938864629,-0.7903930131004366,-0.8165938864628821,-0.5109170305676856,-0.7379912663755459,-0.3231441048034934,-0.6331877729257642,-0.29694323144104806,-0.34934497816593885,-0.7685589519650655,-0.7248908296943232,-0.40611353711790393,-0.6026200873362445,-0.22270742358078602,-0.49344978165938863,-0.22270742358078602,-0.20087336244541484,-0.6768558951965066,-0.5633187772925764,-0.3406113537117904,-0.4410480349344978,-0.17903930131004367,-0.33624454148471616,-0.19213973799126638,-0.056768558951965066,-0.5327510917030568,-0.34497816593886466,-0.31004366812227074,-0.29694323144104806,-0.18777292576419213,-0.21397379912663755,-0.18777292576419213
4,0.0,0.0,-0.37662337662337664,-0.10822510822510822,-0.6363636363636364,-0.30303030303030304,-0.8095238095238095,-0.4458874458874459,-1.0,-0.5324675324675324,-0.5151515151515151,-0.7748917748917749,-0.8225108225108225,-0.48917748917748916,-0.7402597402597403,-0.3116883116883117,-0.6406926406926406,-0.2987012987012987,-0.36363636363636365,-0.7575757575757576,-0.7229437229437229,-0.38961038961038963,-0.6060606060606061,-0.2077922077922078,-0.49783549783549785,-0.21212121212121213,-0.21212121212121213,-0.6666666666666666,-0.5627705627705628,-0.3203463203463203,-0.43722943722943725,-0.16017316017316016,-0.33766233766233766,-0.18181818181818182,-0.06493506493506493,-0.5238095238095238,-0.33766233766233766,-0.2857142857142857,-0.29004329004329005,-0.16883116883116883,-0.2077922077922078,-0.1774891774891775
4,0.0,0.0,-0.3706896551724138,-0.11637931034482758,-0.625,-0.3103448275862069,-0.8017241379310345,-0.4482758620689655,-1.0,-0.5344827586206896,-0.5086206896551724,-0.771551724137931,-0.8189655172413793,-0.5,-0.7543103448275862,-0.3146551724137931,-0.6637931034482759,-0.29310344827586204,-0.3577586206896552,-0.7543103448275862,-0.7198275862068966,-0.39655172413793105,-0.6077586206896551,-0.2025862068965517,-0.5,-0.20689655172413793,-0.20689655172413793,-0.6637931034482759,-0.5560344827586207,-0.3232758620689655,-0.4396551724137931,-0.15948275862068967,-0.33620689655172414,-0.17672413793103448,-0.05603448275862069,-0.521551724137931,-0.33620689655172414,-0.29310344827586204,-0.28879310344827586,-0.17672413793103448,-0.21120689655172414,-0.1853448275862069
4,0.0,0.0,-0.3722943722943723,-0.11255411255411256,-0.6320346320346321,-0.2987012987012987,-0.8095238095238095,-0.44155844155844154,-1.0,-0.5281385281385281,-0.5238095238095238,-0.7705627705627706,-0.8225108225108225,-0.5021645021645021,-0.7705627705627706,-0.31601731601731603,-0.6883116883116883,-0.29004329004329005,-0.36796536796536794,-0.7532467532467533,-0.7272727272727273,-0.3852813852813853,-0.6147186147186147,-0.19047619047619047,-0.5108225108225108,-0.19480519480519481,-0.21645021645021645,-0.6623376623376623,-0.5584415584415584,-0.3116883116883117,-0.44155844155844154,-0.1471861471861472,-0.341991341991342,-0.16883116883116883,-0.06060606060606061,-0.5194805194805194,-0.341991341991342,-0.2813852813852814,-0.2943722943722944,-0.16017316017316016,-0.21645021645021645,-0.16883116883116883
4,0.0,0.0,-0.3706896551724138,-0.11637931034482758,-0.625,-0.3017241379310345,-0.8060344827586207,-0.44396551724137934,-1.0,-0.5258620689655172,-0.521551724137931,-0.7672413793103449,-0.8189655172413793,-0.49137931034482757,-0.771551724137931,-0.3103448275862069,-0.6939655172413793,-0.28879310344827586,-0.375,-0.75,-0.7241379310344828,-0.3793103448275862,-0.6120689655172413,-0.1896551724137931,-0.5086206896551724,-0.1939655172413793,-0.21982758620689655,-0.6594827586206896,-0.5517241379310345,-0.30603448275862066,-0.4396551724137931,-0.15086206896551724,-0.3448275862068966,-0.1724137931034483,-0.06465517241379311,-0.521551724137931,-0.33189655172413796,-0.27586206896551724,-0.28879310344827586,-0.16379310344827586,-0.21551724137931033,-0.17672413793103448
4,0.0,0.0,-0.3648068669527897,-0.11587982832618025,-0.6223175965665236,-0.30472103004291845,-0.8025751072961373,-0.44635193133047213,-1.0,-0.5278969957081545,-0.5150214592274678,-0.7639484978540773,-0.8111587982832618,-0.48497854077253216,-0.7553648068669528,-0.3090128755364807,-0.6738197424892703,-0.2918454935622318,-0.36909871244635195,-0.7467811158798283,-0.7167381974248928,-0.36909871244635195,-0.6008583690987125,-0.18454935622317598,-0.4978540772532189,-0.19313304721030042,-0.2145922746781116,-0.6566523605150214,-0.5450643776824035,-0.296137339055794,-0.4291845493562232,-0.1459227467811159,-0.33047210300429186,-0.17167381974248927,-0.06437768240343347,-0.5150214592274678,-0.3261802575107296,-0.26609442060085836,-0.27896995708154504,-0.15879828326180256,-0.20600858369098712,-0.18025751072961374
4,0.0,0.0,-0.3605150214592275,-0.11158798283261803,-0.6180257510729614,-0.30472103004291845,-0.8025751072961373,-0.45064377682403434,-1.0,-0.5278969957081545,-0.5150214592274678,-0.7682403433476395,-0.8111587982832618,-0.48497854077253216,-0.7510729613733905,-0.3090128755364807,-0.6609442060085837,-0.2918454935622318,-0.3605150214592275,-0.7467811158798283,-0.7167381974248928,-0.37339055793991416,-0.6008583690987125,-0.1888412017167382,-0.49356223175965663,-0.19313304721030042,-0.21030042918454936,-0.6566523605150214,-0.5450643776824035,-0.30042918454935624,-0.4291845493562232,-0.1459227467811159,-0.3261802575107296,-0.17167381974248927,-0.055793991416309016,-0.5150214592274678,-0.3218884120171674,-0.2703862660944206,-0.27896995708154504,-0.15879828326180256,-0.20600858369098712,-0.1759656652360515
4,0.0,0.0,-0.36909871244635195,-0.11158798283261803,-0.6266094420600858,-0.30042918454935624,-0.8068669527896996,-0.44206008583690987,-1.0,-0.5236051502145923,-0.5236051502145923,-0.7682403433476395,-0.8154506437768241,-0.49356223175965663,-0.7639484978540773,-0.31759656652360513,-0.6866952789699571,-0.296137339055794,-0.36909871244635195,-0.7467811158798283,-0.721030042918455,-0.37339055793991416,-0.6094420600858369,-0.18454935622317598,-0.5064377682403434,-0.19313304721030042,-0.2145922746781116,-0.6523605150214592,-0.5493562231759657,-0.296137339055794,-0.4334763948497854,-0.1459227467811159,-0.33476394849785407,-0.17167381974248927,-0.060085836909871244,-0.5107296137339056,-0.33047210300429186,-0.26180257510729615,-0.2875536480686695,-0.15021459227467812,-0.21030042918454936,-0.16738197424892703
4,0.0,0.0,-0.3644067796610169,-0.11440677966101695,-0.6186440677966102,-0.3050847457627119,-0.8008474576271186,-0.4449152542372881,-1.0,-0.5254237288135594,-0.5127118644067796,-0.7627118644067796,-0.809322033898305,-0.4915254237288136,-0.7627118644067796,-0.3093220338983051,-0.6864406779661016,-0.2838983050847458,-0.3644067796610169,-0.7415254237288136,-0.7161016949152542,-0.3771186440677966,-0.6101694915254238,-0.1906779661016949,-0.5042372881355932,-0.1864406779661017,-0.211864406779661,-0.6483050847457628,-0.5466101694915254,-0.3008474576271186,-0.4364406779661017,-0.1483050847457627,-0.3389830508474576,-0.1652542372881356,-0.0635593220338983,-0.5042372881355932,-0.3305084745762712,-0.2669491525423729,-0.2923728813559322,-0.15677966101694915,-0.21610169491525424,-0.1652542372881356
4,0.0,0.0,-0.3728813559322034,-0.11016949152542373,-0.6313559322033898,-0.2966101694915254,-0.809322033898305,-0.4364406779661017,-1.0,-0.5127118644067796,-0.5254237288135594,-0.7584745762711864,-0.8177966101694916,-0.4915254237288136,-0.7711864406779662,-0.3177966101694915,-0.6949152542372882,-0.3008474576271186,-0.3728813559322034,-0.7415254237288136,-0.7245762711864406,-0.3771186440677966,-0.614406779661017,-0.1864406779661017,-0.5169491525423728,-0.19491525423728814,-0.22033898305084745,-0.6483050847457628,-0.5550847457627118,-0.3008474576271186,-0.4406779661016949,-0.1440677966101695,-0.3474576271186441,-0.1694915254237288,-0.07203389830508475,-0.5084745762711864,-0.3432203389830508,-0.2627118644067797,-0.2966101694915254,-0.1483050847457627,-0.22033898305084745,-0.1652542372881356
4,0.0,0.0,-0.37446808510638296,-0.10638297872340426,-0.6297872340425532,-0.28936170212765955,-0.8085106382978723,-0.4297872340425532,-1.0,-0.5106382978723404,-0.5148936170212766,-0.7617021276595745,-0.8127659574468085,-0.4851063829787234,-0.7446808510638298,-0.2978723404255319,-0.6510638297872341,-0.2765957446808511,-0.3617021276595745,-0.7404255319148936,-0.7148936170212766,-0.37872340425531914,-0.6085106382978723,-0.18723404255319148,-0.502127659574468,-0.18723404255319148,-0.20851063829787234,-0.6468085106382979,-0.548936170212766,-0.3021276595744681,-0.43829787234042555,-0.14468085106382977,-0.33617021276595743,-0.1574468085106383,-0.059574468085106386,-0.5063829787234042,-0.33617021276595743,-0.2680851063829787,-0.2936170212765957,-0.14893617021276595,-0.2170212765957447,-0.15319148936170213
4,0.0,0.0,-0.3739130434782609,-0.11304347826086956,-0.6347826086956522,-0.30434782608695654,-0.8043478260869565,-0.44782608695652176,-1.0,-0.5304347826086957,-0.5173913043478261,-0.782608695652174,-0.8130434782608695,-0.508695652173913,-0.7565217391304347,-0.3217391304347826,-0.6695652173913044,-0.29130434782608694,-0.36086956521739133,-0.7652173913043478,-0.717391304347826,-0.4,-0.6086956521739131,-0.2,-0.5043478260869565,-0.19130434782608696,-0.20434782608695654,-0.6695652173913044,-0.5478260869565217,-0.3217391304347826,-0.43478260869565216,-0.15217391304347827,-0.3347826086956522,-0.1608695652173913,-0.05217391304347826,-0.5217391304347826,-0.33043478260869563,-0.2826086956521739,-0.28695652173913044,-0.1608695652173913,-0.21304347826086956,-0.16521739130434782
